trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1941,False,"{'a': 0.002, 'e': 0.020609564805478826}",30,17,26.501423388903866,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1942,False,"{'a': 0.002, 'e': 0.0205683868675318}",20,5,25.915724406274464,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1943,False,"{'a': 0.002, 'e': 0.02052729120315966}",25,20,8.065402623245463,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1944,False,"{'a': 0.002, 'e': 0.020486277647979705}",25,10,30.567930150486703,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1945,False,"{'a': 0.002, 'e': 0.020445346037937653}",20,8,22.194640099784145,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1946,False,"{'a': 0.002, 'e': 0.02040449620930702}",20,12,12.856677660506737,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1947,False,"{'a': 0.002, 'e': 0.020363727998688425}",20,14,11.299732365090948,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1948,False,"{'a': 0.002, 'e': 0.020323041243008984}",20,8,17.128506145523854,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1949,False,"{'a': 0.002, 'e': 0.0202824357795216}",25,15,19.26078933147274,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1950,False,"{'a': 0.002, 'e': 0.02024191144580439}",20,6,24.617598500507707,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1951,False,"{'a': 0.002, 'e': 0.020201468079759942}",20,12,15.373409613579964,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1952,False,"{'a': 0.002, 'e': 0.02016110551961476}",20,0,29.18357551856988,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1953,False,"{'a': 0.002, 'e': 0.020120823603918526}",30,9,32.24550397190617,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1954,False,"{'a': 0.002, 'e': 0.020080622171543543}",20,16,6.556726477960707,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1955,False,"{'a': 0.002, 'e': 0.020040501061684014}",20,16,7.868933813219442,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1956,False,"{'a': 0.002, 'e': 0.02000046011385546}",20,3,32.35182988219763,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1957,False,"{'a': 0.002, 'e': 0.01996049916789402}",25,8,28.225324544327602,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1958,False,"{'a': 0.002, 'e': 0.019920618063955876}",25,14,14.64905652212424,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1959,False,"{'a': 0.002, 'e': 0.01988081664251654}",30,22,16.113842136713654,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1960,False,"{'a': 0.002, 'e': 0.019841094744370288}",20,15,7.70910749765893,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1961,False,"{'a': 0.002, 'e': 0.019801452210629462}",20,11,17.55774541709805,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1962,False,"{'a': 0.002, 'e': 0.019761888882723885}",25,14,22.42189653769448,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1963,False,"{'a': 0.002, 'e': 0.019722404602400184}",20,13,10.443228896953874,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1964,False,"{'a': 0.002, 'e': 0.019682999211721196}",20,16,8.172549644790076,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1965,False,"{'a': 0.002, 'e': 0.019643672553065292}",25,8,31.994970517388563,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1966,False,"{'a': 0.002, 'e': 0.0196044244691258}",20,0,35.77380939279906,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1967,False,"{'a': 0.002, 'e': 0.019565254802910312}",25,13,22.95157227968634,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1968,False,"{'a': 0.002, 'e': 0.019526163397740135}",20,6,24.83187186421355,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1969,False,"{'a': 0.002, 'e': 0.01948715009724957}",20,7,22.642115632069,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1970,False,"{'a': 0.002, 'e': 0.01944821474538539}",20,8,25.532999154851606,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1971,False,"{'a': 0.002, 'e': 0.019409357186406115}",25,13,24.686727824498195,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1972,False,"{'a': 0.002, 'e': 0.01937057726488147}",25,15,7.8188859915439455,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1973,False,"{'a': 0.002, 'e': 0.019331874825691705}",20,14,10.508688178145174,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1974,False,"{'a': 0.002, 'e': 0.019293249714027027}",20,12,11.443561628675296,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1975,False,"{'a': 0.002, 'e': 0.01925470177538692}",20,0,19.822303279078046,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1976,False,"{'a': 0.002, 'e': 0.019216230855579598}",25,17,15.922905428875046,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1977,False,"{'a': 0.002, 'e': 0.01917783680072131}",25,7,26.3330613043285,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1978,False,"{'a': 0.002, 'e': 0.019139519457235805}",20,8,18.880304434197132,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1979,False,"{'a': 0.002, 'e': 0.019101278671853638}",30,17,26.115133900177,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1980,False,"{'a': 0.002, 'e': 0.019063114291611637}",20,10,-3.698367450482941,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
1981,False,"{'a': 0.002, 'e': 0.01902502616385221}",20,16,6.748574475081233,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1982,False,"{'a': 0.002, 'e': 0.018987014136222814}",20,0,21.871320995115997,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1983,False,"{'a': 0.002, 'e': 0.01894907805667527}",20,2,29.783229568779475,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1984,False,"{'a': 0.002, 'e': 0.018911217773465227}",30,16,23.41259891303232,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1985,False,"{'a': 0.002, 'e': 0.018873433135151486}",25,20,9.76120491206212,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1986,False,"{'a': 0.002, 'e': 0.018835723990595455}",25,17,16.03625469867815,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1987,False,"{'a': 0.002, 'e': 0.018798090188960496}",35,21,26.343025315967648,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1988,False,"{'a': 0.002, 'e': 0.018760531579711363}",20,7,26.770377181827975,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1989,False,"{'a': 0.002, 'e': 0.018723048012613555}",20,16,5.880238830575861,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1990,False,"{'a': 0.002, 'e': 0.018685639337732773}",25,5,30.11680695280353,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1991,False,"{'a': 0.002, 'e': 0.018648305405434242}",20,5,23.87477612615524,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1992,False,"{'a': 0.002, 'e': 0.01861104606638221}",20,8,22.48131329086074,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1993,False,"{'a': 0.002, 'e': 0.01857386117153925}",20,6,25.363298553150848,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1994,False,"{'a': 0.002, 'e': 0.018536750572165746}",25,8,28.215356668013534,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1995,False,"{'a': 0.002, 'e': 0.018499714119819242}",20,11,14.10339129444516,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1996,False,"{'a': 0.002, 'e': 0.018462751666353888}",25,1,30.891530064990814,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
1997,False,"{'a': 0.002, 'e': 0.01842586306391981}",35,2,40.70927789220758,"{0: 32, 1: 1, 2: 0, 3: 0, 4: 0}",1
1998,False,"{'a': 0.002, 'e': 0.018389048164962566}",20,0,29.443503767556727,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1999,False,"{'a': 0.002, 'e': 0.01835230682222249}",20,12,15.736914962604146,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2000,False,"{'a': 0.002, 'e': 0.01831563888873418}",20,0,13.910436310191761,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2001,False,"{'a': 0.002, 'e': 0.018279044217825845}",25,20,7.303128519532432,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2002,False,"{'a': 0.002, 'e': 0.01824252266311874}",30,16,28.259340867045303,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2003,False,"{'a': 0.002, 'e': 0.01820607407852663}",30,12,29.35932353596467,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2004,False,"{'a': 0.002, 'e': 0.0181696983182551}",20,8,22.442502844406054,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2005,False,"{'a': 0.002, 'e': 0.018133395236801075}",20,2,20.858107025173034,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
2006,False,"{'a': 0.002, 'e': 0.018097164688952158}",20,10,18.045836833881786,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2007,False,"{'a': 0.002, 'e': 0.018061006529786143}",30,22,15.990040500735311,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2008,False,"{'a': 0.002, 'e': 0.01802492061467033}",20,13,16.10962561879062,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2009,False,"{'a': 0.002, 'e': 0.017988906799261007}",35,15,37.554028428481764,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2010,False,"{'a': 0.002, 'e': 0.01795296493950285}",20,13,12.105621670843663,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2011,False,"{'a': 0.002, 'e': 0.017917094891628405}",35,0,50.742413567440636,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
2012,False,"{'a': 0.002, 'e': 0.017881296512157415}",30,21,18.212827016905152,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2013,False,"{'a': 0.002, 'e': 0.017845569657896316}",25,12,23.018160768880247,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2014,False,"{'a': 0.002, 'e': 0.017809914185937626}",25,0,39.17846633353129,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2015,False,"{'a': 0.002, 'e': 0.01777432995365944}",35,17,32.78652306065993,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2016,False,"{'a': 0.002, 'e': 0.017738816818724773}",20,0,31.87796398095207,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2017,False,"{'a': 0.002, 'e': 0.017703374639081032}",20,0,29.72912042353344,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2018,False,"{'a': 0.002, 'e': 0.01766800327295943}",20,12,1.2179302584917655,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
2019,False,"{'a': 0.002, 'e': 0.0176327025788745}",20,0,29.94084244742169,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2020,False,"{'a': 0.002, 'e': 0.017597472415623393}",20,6,24.331229883583468,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2021,False,"{'a': 0.002, 'e': 0.017562312642285412}",20,15,9.270156496423757,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2022,False,"{'a': 0.002, 'e': 0.0175272231182214}",25,8,24.21699939698498,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2023,False,"{'a': 0.002, 'e': 0.017492203703073247}",20,0,32.2707866743798,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2024,False,"{'a': 0.002, 'e': 0.01745725425676323}",25,14,16.204589398500296,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2025,False,"{'a': 0.002, 'e': 0.017422374639493515}",25,9,30.61419496603146,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2026,False,"{'a': 0.002, 'e': 0.017387564711745573}",20,7,23.526944415177233,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2027,False,"{'a': 0.002, 'e': 0.017352824334279676}",20,16,9.314610239250833,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2028,False,"{'a': 0.002, 'e': 0.017318153368134255}",35,2,57.743368430836576,"{0: 33, 1: 0, 2: 0, 3: 0, 4: 0}",1
2029,False,"{'a': 0.002, 'e': 0.017283551674625395}",25,17,12.604611975668165,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2030,False,"{'a': 0.002, 'e': 0.017249019115346265}",20,7,22.260233302038674,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2031,False,"{'a': 0.002, 'e': 0.017214555552166607}",20,2,35.083235428479284,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2032,False,"{'a': 0.002, 'e': 0.017180160847232114}",20,0,32.84010877690412,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2033,False,"{'a': 0.002, 'e': 0.017145834862963918}",25,8,28.582331409363626,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2034,False,"{'a': 0.002, 'e': 0.017111577462058016}",25,0,-3.915928662925557,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
2035,False,"{'a': 0.002, 'e': 0.017077388507484793}",20,0,31.57501610164014,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2036,False,"{'a': 0.002, 'e': 0.017043267862488373}",20,15,7.6867345213244676,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2037,False,"{'a': 0.002, 'e': 0.017009215390586124}",20,16,6.667442831810162,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2038,False,"{'a': 0.002, 'e': 0.016975230955568105}",30,15,30.858538884890496,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2039,False,"{'a': 0.002, 'e': 0.016941314421496552}",35,15,21.957343424088513,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
2040,False,"{'a': 0.002, 'e': 0.01690746565270528}",30,19,19.206812721517263,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2041,False,"{'a': 0.002, 'e': 0.016873684513799156}",20,5,25.817151320797006,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2042,False,"{'a': 0.002, 'e': 0.01683997086965357}",20,6,21.80296030996304,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2043,False,"{'a': 0.002, 'e': 0.016806324585413937}",30,3,35.93637145046496,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 0}",1
2044,False,"{'a': 0.002, 'e': 0.016772745526495048}",20,0,30.991721434974036,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2045,False,"{'a': 0.002, 'e': 0.016739233558580632}",20,6,19.70150089218606,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2046,False,"{'a': 0.002, 'e': 0.016705788547622755}",20,12,11.755904390961405,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2047,False,"{'a': 0.002, 'e': 0.016672410359841357}",20,1,30.803015273492395,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2048,False,"{'a': 0.002, 'e': 0.016639098861723624}",20,12,16.882879661660056,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2049,False,"{'a': 0.002, 'e': 0.01660585392002353}",25,18,13.151563930014063,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2050,False,"{'a': 0.002, 'e': 0.016572675401761255}",20,13,11.12324288296433,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2051,False,"{'a': 0.002, 'e': 0.016539563174222668}",20,8,24.35295199628172,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2052,False,"{'a': 0.002, 'e': 0.016506517104958845}",20,12,17.623162321679303,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2053,False,"{'a': 0.002, 'e': 0.01647353706178545}",20,8,19.982158788722884,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2054,False,"{'a': 0.002, 'e': 0.01644062291278227}",20,3,30.44263327890319,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2055,False,"{'a': 0.002, 'e': 0.016407774526292645}",25,0,13.0404425933376,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
2056,False,"{'a': 0.002, 'e': 0.01637499177092302}",25,12,21.92083202542634,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2057,False,"{'a': 0.002, 'e': 0.016342274515542307}",20,14,12.421340993326698,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2058,False,"{'a': 0.002, 'e': 0.01630962262928145}",20,12,12.348146757706797,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2059,False,"{'a': 0.002, 'e': 0.016277035981532836}",20,10,18.505237307074616,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2060,False,"{'a': 0.002, 'e': 0.01624451444194987}",35,20,26.06241313924599,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2061,False,"{'a': 0.002, 'e': 0.016212057880446332}",35,8,42.248073251874686,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
2062,False,"{'a': 0.002, 'e': 0.01617966616719593}",25,0,40.691785664494596,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2063,False,"{'a': 0.002, 'e': 0.016147339172631756}",30,16,27.019096263525125,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2064,False,"{'a': 0.002, 'e': 0.016115076767445814}",20,2,28.748263220404557,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2065,False,"{'a': 0.002, 'e': 0.016082878822588433}",25,19,11.668989510200703,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2066,False,"{'a': 0.002, 'e': 0.016050745209267785}",20,14,15.343603761994311,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2067,False,"{'a': 0.002, 'e': 0.016018675798949358}",20,13,13.508754292196947,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2068,False,"{'a': 0.002, 'e': 0.0159866704633555}",20,0,33.43870715511391,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2069,False,"{'a': 0.002, 'e': 0.015954729074464814}",20,13,4.706488191154456,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
2070,False,"{'a': 0.002, 'e': 0.015922851504511698}",25,5,31.888797560338304,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2071,False,"{'a': 0.002, 'e': 0.015891037625985815}",25,6,26.570000256679943,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2072,False,"{'a': 0.002, 'e': 0.015859287311631637}",25,13,16.683814804532382,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2073,False,"{'a': 0.002, 'e': 0.015827600434447853}",20,14,11.935755620828838,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2074,False,"{'a': 0.002, 'e': 0.01579597686768691}",20,7,26.550366002737093,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2075,False,"{'a': 0.002, 'e': 0.015764416484854486}",20,6,24.78828035219401,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2076,False,"{'a': 0.002, 'e': 0.015732919159709032}",20,0,29.871186735252458,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2077,False,"{'a': 0.002, 'e': 0.015701484766261195}",25,4,33.3427121067212,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
2078,False,"{'a': 0.002, 'e': 0.01567011317877336}",20,8,24.178915023847782,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2079,False,"{'a': 0.002, 'e': 0.015638804271759118}",25,15,21.146919870838065,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2080,False,"{'a': 0.002, 'e': 0.01560755791998283}",20,12,13.553348017690432,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2081,False,"{'a': 0.002, 'e': 0.015576373998459032}",20,16,7.429404308359103,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2082,False,"{'a': 0.002, 'e': 0.015545252382451996}",25,1,35.9806054050177,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
2083,False,"{'a': 0.002, 'e': 0.015514192947475202}",25,6,33.91782801893385,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2084,False,"{'a': 0.002, 'e': 0.015483195569290899}",20,15,11.036258988122615,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2085,False,"{'a': 0.002, 'e': 0.015452260123909515}",20,9,19.20366478306889,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2086,False,"{'a': 0.002, 'e': 0.015421386487589232}",20,8,22.3040818494558,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2087,False,"{'a': 0.002, 'e': 0.015390574536835447}",20,14,12.11678949159733,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2088,False,"{'a': 0.002, 'e': 0.015359824148400343}",20,9,15.593122712906736,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2089,False,"{'a': 0.002, 'e': 0.015329135199282314}",20,12,15.878625203361624,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2090,False,"{'a': 0.002, 'e': 0.015298507566725518}",35,21,-14.990403577562066,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
2091,False,"{'a': 0.002, 'e': 0.015267941128219376}",20,0,30.756901457694692,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2092,False,"{'a': 0.002, 'e': 0.015237435761498117}",30,9,14.118655591277182,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 0}",1
2093,False,"{'a': 0.002, 'e': 0.015206991344540219}",35,9,39.55482221907155,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
2094,False,"{'a': 0.002, 'e': 0.015176607755567978}",35,11,38.551742600418656,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
2095,False,"{'a': 0.002, 'e': 0.01514628487304698}",20,8,18.25197387687816,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2096,False,"{'a': 0.002, 'e': 0.015116022575685681}",20,1,30.312621734904507,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2097,False,"{'a': 0.002, 'e': 0.01508582074243484}",20,14,11.723002882427881,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2098,False,"{'a': 0.002, 'e': 0.015055679252487086}",30,14,27.714029951506568,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2099,False,"{'a': 0.002, 'e': 0.0150255979852764}",20,0,29.730655573203,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2100,False,"{'a': 0.002, 'e': 0.014995576820477703}",20,0,-10.711862131710411,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
2101,False,"{'a': 0.002, 'e': 0.014965615638006283}",25,14,19.366999069547667,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2102,False,"{'a': 0.002, 'e': 0.014935714318017369}",25,16,15.572765935741677,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2103,False,"{'a': 0.002, 'e': 0.014905872740905627}",20,13,11.51186470974941,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2104,False,"{'a': 0.002, 'e': 0.014876090787304737}",25,14,18.98656363051136,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2105,False,"{'a': 0.002, 'e': 0.014846368338086832}",20,8,19.99853618390224,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2106,False,"{'a': 0.002, 'e': 0.014816705274362072}",25,13,22.519147157877065,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2107,False,"{'a': 0.002, 'e': 0.014787101477478155}",25,2,31.84164885674486,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
2108,False,"{'a': 0.002, 'e': 0.014757556829019875}",20,15,10.042380570118711,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2109,False,"{'a': 0.002, 'e': 0.014728071210808588}",20,2,31.019175090154214,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2110,False,"{'a': 0.002, 'e': 0.014698644504901784}",20,14,9.474920081162448,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2111,False,"{'a': 0.002, 'e': 0.014669276593592582}",30,21,17.295650075208613,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2112,False,"{'a': 0.002, 'e': 0.014639967359409327}",20,0,32.04824467078967,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2113,False,"{'a': 0.002, 'e': 0.01461071668511503}",35,24,19.480924299857538,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2114,False,"{'a': 0.002, 'e': 0.014581524453706954}",30,18,23.353515060924465,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2115,False,"{'a': 0.002, 'e': 0.014552390548416123}",20,11,19.262116007555395,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2116,False,"{'a': 0.002, 'e': 0.0145233148527069}",20,12,14.96030274627197,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2117,False,"{'a': 0.002, 'e': 0.014494297250276454}",20,0,29.077092131213327,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2118,False,"{'a': 0.002, 'e': 0.014465337625054335}",25,17,15.27706795280091,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2119,False,"{'a': 0.002, 'e': 0.014436435861201989}",25,14,15.430108906566868,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2120,False,"{'a': 0.002, 'e': 0.01440759184311235}",25,14,18.167288750637475,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2121,False,"{'a': 0.002, 'e': 0.014378805455409293}",30,12,27.155283126982603,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2122,False,"{'a': 0.002, 'e': 0.01435007658294723}",25,0,39.76498425489413,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2123,False,"{'a': 0.002, 'e': 0.01432140511081062}",20,5,23.125698753026878,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
